-0.35463509065567916,-0.3261009506189261,0.013881219998799519,0.5756441868622094,1.0515800422380184,-0.3700748384771102,0.42023470462807977,-0.09298566186071781,0.7987144515286213,0.8893463305237861,0.5724764690584442,-0.23949470826679417,-2.376614519940196,-1.5817291097797517,-0.1188489003140393,0.10613095416483098,1.1041339809665154,-0.024022900010361496,0.823089613191355,-0.2003383556388952,-0.6001670943407664,0.10851678199364845,-0.3403442287603735,-0.064115102967718,-0.5515332395763652,1.1467298059664135,-2.627550868872539,0.09110268799068111,-1.6160287788679941,-0.24374147338992133,0.10426669275003252,-0.3684490360854513,1.076667543675373,0.042132010690098844,0.07086302733739863,1.1067097316275092,-0.3337595508836507,-0.15471945303257384,-0.027072763057745204,-1.1403231116909394,0.02754429475373491,-0.2490071615792988,0.9112807854094501,-0.039725360230783754,0.5010012230813141,-0.014330116550534955,-0.30259523677091327,-0.23781946834800172,-0.38202942192575073,-0.24490725999694773,-2.5611654290961736,0.010860158157933536,-2.2774439103624213,-0.022017018657370237,-0.4570973418770921,-1.1469885978829382,-0.3183295036819606,anger
-0.35108175457362656,-0.5274179033787327,-0.08233383031480829,0.39071831211103336,1.0558819877283614,-0.4115810800991823,0.5163227444191728,-0.07209464752777231,0.8629598770440742,0.9556633673347663,0.47137434189068045,-0.3525959019251011,-2.2582099688354385,-1.307266105446033,-0.09716794717168827,0.029890844784291954,1.0901511489471556,0.165832311789512,0.8426552937746985,-0.2371371223032695,-0.48187792844562,0.12931202317070137,-0.39083874772453664,-0.08425893614921431,-0.3310236942208559,1.1547188738043161,-2.7333372449843014,0.08046744743111178,-1.2343911644484704,-0.09007243395327483,0.11323868038677368,-0.41233785438431436,1.0921655527068088,0.14167276896657444,0.03827621068619932,1.1343449300200437,-0.26260217014524867,-0.2398510981319951,0.08926543318936248,-1.3655287100057387,-0.030959901199533207,-0.4220492263788892,0.9394362918513985,0.05582886720656615,0.46945407834337666,-0.04199493796438347,-0.23716571504390438,-0.29123502495591885,-0.4012902677322653,-0.27892719199881916,-2.6501001367491033,0.02477177123495487,-2.3959427945276985,-0.0059051541528712505,-0.5535558189075662,-1.3944716714519005,-0.3283987746614935,anger
-0.4239791548673479,-0.3443658305561992,-0.07357114685706127,0.44217510716899683,1.0740734460020545,-0.4575694778137982,0.4503759638497586,-0.047028169844609356,0.8247526904874743,0.9541886590732371,0.5302020366070405,-0.33345744667473903,-2.2902465723384133,-1.4214906445606819,-0.18949253595182322,0.0861886831141272,1.1120939767219313,0.14139107019400365,0.8426552937746985,-0.22405427560019994,-0.577571224702289,0.1208572213679511,-0.3313908108679144,-0.04277334912201716,-0.37259422661153135,1.1320002541977063,-2.5942203063691722,0.1574708587454515,-1.5482047738946207,-0.11124798999383291,0.05905726748957115,-0.4120121437166273,1.0835517005133872,0.0521789728550588,0.028353664490841025,1.1184812055784357,-0.4078154389581583,-0.12166120099241554,0.038267744017158274,-1.2171419005515274,-0.010171135508945878,-0.26942516385394316,0.933996418221948,0.02707707090143047,0.4728076378250185,0.013367648757954086,-0.25136611899681593,-0.3424749723770262,-0.40329655667819014,-0.24503780796054353,-2.6340357847574873,-0.03147648657208293,-2.27424926992682,-0.0059051541528712505,-0.4825259667177875,-1.284287596941581,-0.2608394650989214,anger
-0.29149680958878865,-0.41478685924849495,-0.06160065472223017,0.4460375408415069,1.0467262179073207,-0.3525267358424686,0.47600926662238946,-0.02668583835427643,0.8489877490904819,0.9432740656750342,0.4144342813069414,-0.17796176087143073,-2.169766158972481,-1.4282044921509813,-0.236613573243787,0.026768474624383157,1.0701956619475765,0.06594552780824928,0.8160330927717864,-0.13745371886043667,-0.5082166214499121,0.21606831784040037,-0.34627374162908753,-0.06368988398690337,-0.3901379564957313,1.115084356020152,-2.7572550139765255,0.2242970251489198,-1.3432299691084286,-0.08632519751950175,0.07928559554059499,-0.400166362106128,1.072963672247422,-0.01719130434746199,0.06903116342333719,1.1530925058646206,-0.20050831348532003,-0.22729193371734013,0.09831693522365158,-1.5120268191051363,-0.08655801114737222,-0.237514557256066,0.9200970511341955,0.0694692151985879,0.39118495152728366,-0.04214795485497039,-0.45789010162741367,-0.24743900222498022,-0.27289706460406554,-0.26868982515386414,-2.7248337664280067,0.04552369825587731,-2.0514529151952923,0.05137498140786881,-0.45373621140115344,-1.3907423155586949,-0.24846431433747157,anger
-0.2873576521426614,-0.38826433116912973,-0.08181887061945205,0.4098623965098314,1.0502984651428968,-0.49656904815369907,0.5173941067465798,-0.10469433969749274,0.8489877490904819,0.9427875367836986,0.5411908297845588,-0.2686288663359064,-2.286507225008342,-1.8239332231970042,-0.2374208231115991,0.02469259920204129,1.1520153300616967,0.09288876476056314,0.8920822526684193,-0.1597964881406879,-0.5662459952403159,0.1839865806474132,-0.3640123422211344,-0.04811123868208279,-0.23924713027037556,1.1832483834075893,-2.5697797025702998,0.125109622303885,-1.7233013665239172,-0.2721973485054692,-0.03090821655173194,-0.42726277133267354,1.175366505095721,0.08791977830472439,-0.09150440858707358,1.1366599786295497,-0.32320465350686267,-0.12744283525904251,-0.010231064486130627,-1.101166396379764,0.007956451512730833,-0.4436593118943339,0.9200970511341955,-0.010265314839797458,0.5394622796728025,-0.006658238221905857,-0.20102570424292998,-0.21630998362258888,-0.3788276162797152,-0.1749958241354333,-2.506088585793814,-0.070451102971665,-2.3712427079117737,-0.10199241892701966,-0.594700649066609,-1.0514367368054192,-0.17740206785927534,anger
-0.3215265352439591,-0.4720780661437934,-0.018048357197862977,0.5066201296700974,1.0762674447374072,-0.42010522988056853,0.5008722453983855,-0.047980618648389185,0.8384538013674698,0.9114963764326821,0.6296356441541971,-0.2686288663359064,-2.3073363232891193,-1.853405466066464,-0.18604220789835887,0.018169756226965306,1.1380888474932738,0.046526482804757,0.8587301572716326,-0.11409559718187598,-0.7068495462832537,0.10635838604110316,-0.39834311485465285,-0.00364776519515999,-0.44686887034727735,1.1215410624934887,-2.492437659245846,0.11693623489007755,-1.6698921221672558,-0.2001503151345034,0.12442421987108072,-0.44557664792343266,1.1193931227931633,0.011376466089801524,-0.007558321049707644,1.105572809000084,-0.3329820999803443,-0.10926574895195834,0.06089182828514026,-1.1746020170194273,0.04685497622866064,-0.3875275200871133,0.9156072790765671,-0.052828039141331204,0.4760760672763539,-0.007739580419189984,-0.22477653108992823,-0.19727941198974755,-0.4084296463483987,-0.2295587574116303,-2.520909392684025,-0.08487749114716127,-2.2948208950140963,-0.0736625257017519,-0.4640698572499643,-1.0020963551965805,-0.39414871215918,anger
-0.25023586504483547,-0.28353302290357846,-0.017966399527276234,0.4167757318360231,1.082337064517753,-0.5137849550144703,0.34691161627069617,-0.05322529558278366,0.8709495678233872,0.9177323740568853,0.45134850361225903,-0.38626280299851196,-2.455356171394568,-1.248681385990266,-0.08648134209217168,0.25233333010715536,1.1386066426977437,0.16555634260301208,0.8628124014086149,-0.31381068836359116,-0.4763520335816505,0.07677349117640771,-0.19824382834275733,-0.05076083802734996,-0.32595903969462525,1.1221387956547315,-2.6556075332038276,0.20862202436820967,-1.2763397079591006,-0.21122439585676453,0.18842006179973628,-0.44163247512890413,1.1193931227931633,0.0958056970113836,-0.007558321049707644,1.1346707027210463,-0.47250360880482367,-0.14161366347456386,0.05683157673096187,-1.572060855343227,-0.032215609607543175,-0.22209930668978287,0.9153477109067193,0.11640752697799779,0.5007883972709083,-0.03251819130118827,-0.284345943868492,-0.35871830721078574,-0.34803047509696006,-0.31019781131077623,-2.7625758411589443,-0.0468013219959358,-2.213711262436024,-0.02015152897954084,-0.5447084290379577,-1.4280453495144918,-0.3287061002477869,anger
-0.35577221896908917,-0.29625147502850907,-0.027540641935757684,0.3676847415896173,1.0542583909968242,-0.3719542911995199,0.38991772157416366,-0.08487749114716127,0.8238335663473731,0.9429935360836001,0.41038659801556215,-0.3995350421309642,-2.4138283541222685,-1.3180462508540693,-0.16590119296107414,0.10402401152738122,1.1366599786295495,0.26817799795499686,0.8918798941340874,-0.14988359305020904,-0.457342337117055,0.07760646061432336,-0.3597015478119587,-0.10414601908177179,-0.42135792032976305,1.1380888474932738,-2.5421657932364385,0.20558325401947752,-1.5556958133979863,-0.11253939099354447,0.07076824993379513,-0.4381392827575212,1.15081789050122,-0.04882022247099351,-0.07010930065880552,1.1002382957888943,-0.4326031581263234,-0.14910155796379407,0.11590803747583817,-1.3980948946808605,0.01661679995212894,-0.1677081467794117,0.96567525745587,0.09290097342468066,0.4178294049101347,0.029339034567608214,-0.3273351967030094,-0.33768268852219774,-0.3349300186817599,-0.23401233079365866,-2.7472994689097554,-0.037543176077196844,-2.0690725899335503,-0.049247416330651106,-0.5222921976051218,-1.250024262653883,-0.15214788482787883,anger
-0.31229210135779106,-0.27384634258513235,-0.051158439655482425,0.3040231219683019,1.0571909584179364,-0.40871037896283846,0.3176407832263568,-0.04204083968452122,0.8982477436830115,0.9687381274761258,0.3736476402542444,-0.26183291209699033,-2.345008107853582,-1.2696983684062764,-0.15951133473770596,0.10869505867630273,1.1273605495345802,0.20027269894919467,0.8851553710737656,-0.14788017667862438,-0.4589017462441259,0.0847320683112022,-0.21814838860677782,-0.08073249817805823,-0.26795025004836587,1.1050459002643611,-2.625408478159209,0.20085504217090194,-1.2620957388745655,-0.1620841404998055,0.2018313112760105,-0.5250973573092709,1.1007739216066739,-0.03777148212314191,0.017051782992840256,1.0800567493457067,-0.393664733545563,-0.1922824594725527,0.19712006029386403,-1.5617312997474764,0.04184807548402931,-0.13042697248003687,0.9693381079224446,0.1383916010356287,0.3985350092707435,-0.05590780412955458,-0.44251608222269695,-0.2753622376200211,-0.23562271583187222,-0.2965583638214625,-2.65051053756445,-0.04645834989753375,-2.150196202578901,-0.04492244375009943,-0.5505511993421356,-1.5001742543318082,-0.24192607930335608,anger
-0.3609307791402001,-0.4196556136657271,-0.031082870247432254,0.4674942585189515,1.0947688296924585,-0.3988847369524619,0.48011469844686455,-0.08015800285544507,0.8795833590518326,0.9432820400924331,0.5170191072617132,-0.32172549126960287,-2.252548298456175,-1.8089778495185855,-0.26333363331244725,0.04944320110384744,1.16527733720988,0.11768184663411868,0.839585362572771,-0.1946401247190599,-0.5565679624137206,0.1585776504012371,-0.3526351186559993,-0.023118728160737678,-0.42264110778508174,1.1366599786295497,-2.420397007276038,0.12902979079760257,-1.8304962322205276,-0.144319046749097,0.09006099961115271,-0.4761100917437671,1.1152614710100814,0.07540914390781085,-0.00912191442050346,1.1152614710100814,-0.3455683555194647,-0.13451103783669183,0.1188178303121927,-1.1367049404985123,-0.03606894883483578,-0.3455683555194647,0.9432820400924331,0.01604825892051533,0.448367948800983,-0.03038287756867912,-0.2550668721535648,-0.1784745047942761,-0.4055774683333132,-0.16468919290316086,-2.4025186360026987,-0.12668679127922694,-2.26341643102445,0.03423225059204387,-0.4640698572499643,-1.18898349366607,-0.33826852228862203,anger
