-1.0458147773033966,-0.778279410038923,0.25895752872793787,0.662519390047156,0.8819660112501053,-1.0192734404602732,0.7689183698332289,-0.21589721108306173,0.8276653456147629,0.6962848581083386,0.3134109520309606,0.2377618100690979,-2.515332988393424,-1.5451328518778795,-0.25743342968293553,0.4763966378857263,1.1366599786295497,-0.5527200446617847,0.9847284075655345,-0.7516941723259389,-0.6812201865135596,0.3882326903052231,-0.07834682002218228,-0.15470053837925146,-0.2430231718318308,1.1591035847462856,-3.115087864248736,0.0,-1.9584567868659215,-0.10964077139160278,-0.49534878122122045,-0.4953487812212207,1.3312596950235778,0.38898558801893907,-0.5220388773015614,0.9426287365594359,-0.04108442382875233,-0.10964077139160278,0.14205258002085663,-0.315919903861126,0.3471516098102767,-0.381890824677092,1.0,0.4053964424986392,0.5967622595559363,0.17299749911547246,-0.5524161403018881,-0.07834682002218228,-0.01910984138061389,-0.3731776611515094,-2.405104326085783,-0.02431758907270798,-3.0486351781454153,-0.39917168338399955,-0.9674865250416437,-1.5451328518778795,0.15910358474628541,anger
-1.0458147773033966,-0.45647531512197037,-0.15712993786989182,0.4903632797698634,1.0,-0.3165843705765383,0.47251453677724614,-0.0649724881748796,0.7790528328384312,1.0150418789890954,0.5181402232639098,-0.45647531512197037,-2.541329241968128,-1.5675764579946159,-0.15829218528826916,0.4763966378857263,1.1366599786295497,0.12420383702823931,0.9847284075655345,-0.5388962127537931,-0.45647531512197037,0.2733199572590989,-0.07834682002218228,-0.15470053837925146,-0.35868880259167124,1.1591035847462856,-3.2733800495370056,0.0,-2.1524880289360357,-0.10964077139160278,-0.13494872400589664,-0.45647531512197037,1.3312596950235778,-0.1465731347023967,-0.5220388773015614,0.9426287365594359,-0.7087858259905967,-0.10964077139160278,0.12420383702823931,-0.44567641585804774,0.3471516098102767,-0.33503693390627654,1.0,-0.12077345105338609,0.5967622595559363,0.20695999476198323,0.044789405138206284,-0.07834682002218228,-0.5811388300841897,-0.3731776611515094,-2.316584370576538,-0.02431758907270798,-1.9717224810710476,-0.39917168338399955,-0.9674865250416437,-1.5675764579946154,0.10173232130572135,anger
-0.7074764851741444,-0.778279410038923,0.14700124554076932,0.4903632797698634,1.1055728090000843,-0.6147675004102395,0.7689183698332289,-0.029883571953559174,0.6962848581083386,0.8276653456147629,0.4903632797698634,-0.6147675004102395,-2.1966596898733,-1.0496706364864123,-0.22474487139158927,-0.18920711500272075,0.8753173496193017,0.12420383702823931,1.0,-0.026690096080340987,-0.35868880259167124,-0.22474487139158927,-0.37111415439337925,-0.32243873096374864,-0.35868880259167124,1.029016456585353,-2.194910810933168,0.3882326903052231,-1.308077326783976,-0.14185834543542647,-0.5527200446617847,-0.4953487812212207,0.8107928849972788,-0.19874861781688613,0.34260700381855935,1.0,-0.1723346543852369,-0.03823889670675795,0.14205258002085663,-1.2674524332503687,0.2635720370962,-0.1723346543852369,0.9847284075655345,0.12420383702823931,0.5817533155566594,0.008216403761645119,-0.48059417815994465,-0.7227480776086097,-0.40902843748570006,-0.5461328948453411,-3.4373381071280975,0.36318590436992837,-2.194910810933168,-0.35790606871704406,-0.9567956789604667,-1.1327513387198946,0.2377618100690979,anger
-0.7227480776086097,-0.3362451964749353,-0.15712993786989182,0.5967622595559363,1.0,-0.4304790615472672,0.4903632797698634,-0.0649724881748796,0.9847284075655345,1.0150418789890954,0.5967622595559363,-0.4304790615472672,-2.316584370576538,-1.4631080056447008,-0.21589721108306173,0.025996253574703476,1.1591035847462856,0.12420383702823931,0.6962848581083386,-0.026690096080340987,-0.8049695061192637,0.2957635633758351,-0.07834682002218228,-0.010382678918992916,-0.8049695061192637,1.1591035847462856,-3.2959876869237994,0.025996253574703476,-1.113145065965693,-0.10964077139160278,0.12420383702823931,-0.37841423000544183,1.1366599786295497,-0.25743342968293553,-0.02431758907270798,1.1366599786295497,-0.4157825340948879,0.29400249108153864,-0.3362451964749353,-1.1131450659656936,-0.15829218528826916,-0.0715607327785632,0.8709495678233872,0.12420383702823931,0.7539094258339523,-0.13965865939015654,-0.4860628830904349,-0.530240723102281,-0.15470053837925146,-0.8798111395593817,-2.316584370576538,-0.07834682002218228,-1.9901815397002185,0.2329612751532344,-0.7320508075688777,-1.5675764579946154,-0.45647531512197037,anger
-0.835650673479487,-0.3362451964749353,-0.15712993786989182,0.7689183698332289,1.2254033307585166,-0.13229593171356602,0.4903632797698634,-0.0649724881748796,0.6962848581083386,1.0150418789890954,0.10851678199364834,-0.3165843705765383,-2.2645918634271314,-1.5451328518778795,-0.22474487139158927,-0.05338019216068163,1.1591035847462856,-0.35868880259167124,0.6962848581083386,0.025996253574703476,0.07928871518898517,0.3882326903052231,-0.21923789353183631,-0.10964077139160278,-0.8049695061192637,1.1591035847462856,-3.1994227555898123,0.025996253574703476,-1.725490181539998,0.0009776153009710686,0.12420383702823931,-0.37841423000544183,1.1366599786295497,-0.15829218528826916,-0.15829218528826916,1.1366599786295497,-0.6991728188340846,-0.28371669087085294,-0.3362451964749353,-0.8672487741875367,-0.15829218528826916,-0.30864075337301067,0.9847284075655345,0.07928871518898517,0.7539094258339523,0.2329612751532344,0.027982154746100774,-0.0649724881748796,-0.8721332788199948,-0.13319880285509403,-2.431794422166124,-0.07834682002218228,-2.0190411297476647,0.2329612751532344,-0.7320508075688777,-1.4917474987344332,-0.45647531512197037,anger
-0.819745822888267,-0.23177674412502045,-0.15712993786989182,0.7689183698332289,1.0,-0.4304790615472672,0.4903632797698634,-0.0649724881748796,0.9847284075655345,1.0150418789890954,0.5967622595559363,0.25898766222977354,-2.2645918634271314,-1.5451328518778795,-0.22474487139158927,-0.05338019216068163,1.029016456585353,-0.5527200446617847,0.6602033976339908,0.025996253574703476,-1.0357128397218582,0.3882326903052231,-0.0649724881748796,-0.04912772937916765,-0.8049695061192637,1.1591035847462856,-3.7202687359457993,0.025996253574703476,-0.5644571059259382,-0.10204293483961425,0.12420383702823931,-1.0653825538911885,1.437658674809651,-0.15829218528826916,-0.6674191150583841,1.3134109520309605,-0.4157825340948879,-0.14185834543542647,0.22513328225433923,-1.2155594739365432,-0.45647531512197037,-0.0715607327785632,0.8819660112501053,0.12420383702823931,0.5817533155566594,-0.10964077139160278,-0.4860628830904349,-0.0649724881748796,-0.15470053837925146,-1.0305431848689313,-2.431794422166124,0.10409102426200201,-2.4570186475283218,0.25361805050553665,-0.7320508075688777,-1.5451328518778795,-0.45647531512197037,anger
-0.3731776611515094,-0.778279410038923,0.17299749911547246,0.015522156230228004,1.1055728090000843,-0.4466405446856563,0.5967622595559363,-0.21589721108306173,0.8581416545645735,0.8276653456147629,0.47251453677724614,-0.7320508075688777,-2.316584370576538,-1.5675764579946159,0.025996253574703476,0.0,1.3312596950235778,0.5817533155566594,1.0,0.025996253574703476,-0.45647531512197037,-0.026690096080340987,-0.07834682002218228,-0.27938318875995005,-0.09832984493664991,1.1591035847462856,-2.3784142300054416,0.0,-1.418220793411229,-0.10964077139160278,0.12420383702823931,-0.4953487812212207,1.3134109520309605,-0.026690096080340987,-0.4304790615472672,1.0,-0.0715607327785632,-0.10964077139160278,0.14205258002085663,-1.418220793411229,0.2635720370962,-0.4157825340948879,1.1339745962155612,0.015522156230228346,0.5817533155566594,0.09754453074750051,-0.39463414854747925,-0.07834682002218228,-0.40902843748570006,-0.3731776611515094,-2.316584370576538,-0.38448848624068194,-2.3784142300054416,-0.35790606871704406,-0.7320508075688777,-1.5675764579946154,-0.45647531512197037,anger
-0.6155630036973145,-0.005703695930447061,-0.10964077139160278,0.49036327976986344,1.1055728090000843,-0.778279410038923,-0.030103530256436018,-0.07834682002218228,0.7090055512641946,0.9847284075655345,0.12420383702823931,0.18350341907227374,-2.194910810933168,-1.2674524332503687,0.025996253574703476,-0.22474487139158927,1.0,-0.1892071150027208,0.6962848581083386,0.025996253574703476,-0.6812201865135596,-0.026690096080340987,-0.2906195099882712,-0.337480609952844,-0.4953487812212207,1.1591035847462856,-2.6845558962239418,-0.22474487139158927,-1.780122675444079,-0.3586500864683584,0.5967622595559363,-0.38303705667985843,0.9426287365594359,-0.026690096080340987,0.2377618100690979,1.1366599786295497,-0.4157825340948879,-0.10964077139160278,0.07928871518898517,-0.7184109414628344,-0.15829218528826916,-0.0715607327785632,1.0,0.5967622595559363,0.10851678199364834,0.000658459366927544,-0.3946341485474799,-0.7227480776086097,-0.40902843748570006,-0.07834682002218228,-2.194910810933168,0.25232560938938986,-2.6845558962239418,0.2329612751532344,0.10173232130572135,-1.350533135483851,-0.9674865250416437,anger
-0.3731776611515094,-0.7320508075688777,0.17299749911547246,0.7689183698332289,1.1055728090000843,-0.4304790615472672,0.7539094258339523,-0.21589721108306173,0.8276653456147629,0.8276653456147629,0.3134109520309606,0.2377618100690979,-2.405104326085783,-1.522689245761144,0.0,0.025996253574703476,1.3312596950235778,-0.5527200446617847,1.0,0.0,-0.6812201865135596,0.0,-0.21923789353183631,-0.12468265038069815,-0.8049695061192637,1.1591035847462856,-2.316584370576538,0.025996253574703476,-1.4631080056447008,-0.03823889670675795,-0.5527200446617847,-0.45647531512197037,1.3312596950235778,0.0,-0.5220388773015614,1.0,-0.3438973740361208,-0.14185834543542647,0.12420383702823931,-1.4631080056447008,0.2635720370962,-0.682355486869613,1.0,0.3134109520309606,0.5817533155566594,0.17299749911547246,0.03861836938107732,-0.0649724881748796,-0.6991728188340846,-0.35790606871704406,-2.4051043260857825,-0.38448848624068194,-2.316584370576538,-0.35790606871704406,-0.9567956789604667,-1.4693038926176967,0.2377618100690979,anger
0.06686336338727725,-0.778279410038923,0.17299749911547246,0.15910358474628555,1.2047292712329496,-0.6812201865135596,0.5967622595559363,-0.21589721108306173,0.6962848581083386,0.8276653456147629,0.5967622595559363,0.015522156230228346,-2.6358476596883778,-1.522689245761144,-0.28412352576327615,0.4976224900464019,1.0,0.15910358474628555,0.9426287365594359,-0.8284271247461898,-1.0357128397218582,0.05199250714940662,-0.35790606871704406,-0.337480609952844,-0.005703695930447061,1.1591035847462856,-2.2999585706039674,0.40945854246589874,-1.4342725568973411,-0.14185834543542647,0.14205258002085663,-0.4953487812212207,1.0,0.4763966378857263,0.13665997862954946,0.9426287365594359,-0.45108244794741603,-0.28371669087085294,0.14205258002085663,-1.9871494118016972,0.3471516098102767,-0.39917168338399955,1.0,0.12420383702823931,0.5967622595559363,0.07466908986496523,-0.036032879771794146,-0.0649724881748796,-0.8385722597671247,-0.0649724881748796,-2.635847659688377,0.25232560938938986,-2.386924375058714,-0.35995517137627075,-0.778279410038923,-1.418220793411229,-0.4953487812212207,anger
