-0.36567990487480917,-0.4115380500405332,-0.10991650158896349,0.5603478630058811,1.0986121811340028,-0.533022950458962,0.5524103782513594,0.06915387429827927,0.7963405723669473,0.9162839675314356,0.5227785057992519,-0.23850375086964262,-2.0744614929578384,-1.6129655933675353,-0.11721713252679242,0.01701568377331049,1.0813076058279603,-0.03611119525148698,0.803548648801519,-0.2518937508621259,-0.5298916419199571,0.16498596394189624,-0.3348644732215414,-0.05338277153648674,-0.3772094758430857,1.0813076058279603,-2.6793055351497075,0.1578595617525949,-1.5749124602897175,-0.12167087410270255,-0.12213323394073375,-0.3129922483809956,1.1050459002643611,0.18167771071654712,0.03150851587609204,1.1050459002643611,-0.337807023792873,-0.01710995280769273,-0.16226554095320195,-1.1780557665825129,0.07076824993379513,-0.337807023792873,0.9087567556137953,-0.0029664193388691975,0.5832545967866409,-0.005728121218264724,-0.20209070968298803,-0.359382087493841,-0.5236139548235532,-0.31292185949891,-2.737970894721118,0.03198642579403479,-2.374984513813475,-0.06755049882966403,-0.5644112989263008,-1.2353597394620714,-0.11943973660503508,anger
-0.31853219163407565,-0.35234103492480806,0.0073972310555440336,0.5971607778494469,1.0607651077699138,-0.22601360599954146,0.5932563848286694,-0.10659427977653492,0.8984775770718877,0.8643272872228069,0.6079951563246897,-0.18850136666755488,-2.1919649657779523,-1.4751446569005697,-0.24329966839218065,-0.055972099037885144,1.081562526740675,-0.0741445464758859,0.7301765675261344,-0.09873216554204867,-0.6339194334432044,0.2225898265414047,-0.3237084231266701,0.021807298037494927,-0.5865895456818213,1.1717522468668957,-2.6361929710670022,0.10499039924571435,-1.8406851944483211,-0.26684039082926025,-0.16572836308594838,-0.47444455516032236,1.0980636292842159,0.012010532611025283,0.06230855373573507,1.1591035847462856,-0.21294095736196544,-0.16193977071338503,-0.02932836367061679,-0.9827532083560182,-0.06497248817487994,-0.514967235987188,0.8807258163444748,-0.16337487042431284,0.5227785057992519,-0.11415685453679292,-0.18281078722735564,-0.3551402007721527,-0.4748127198333669,-0.17759148871118854,-2.5263565832103296,-0.01067156549820038,-2.2043814004104316,0.07063059245430549,-0.5298916419199571,-1.379938537990742,-0.16164368194921747,anger
-0.33985051097977637,-0.401043533476739,0.028129265562076042,0.40772463259943936,1.0332846194292782,-0.46531458175459167,0.48957866291592084,-0.11319858690288209,0.8207452838655657,0.847808526194806,0.561704311375821,-0.11270975983481846,-2.0912811231871062,-1.6485334083377423,-0.24007116936392403,-0.04837956311782826,1.092281251995119,0.05608929591897394,0.703064036800332,-0.11897339540099929,-0.6973834387073807,0.2225898265414047,-0.3412009637849965,0.002083103167881961,-0.2932833773642988,1.1717522468668957,-2.5658294883693356,0.10608924391044082,-1.5164439192405552,-0.11899679463557694,0.04371852750663041,-0.4021102466159757,1.0648665163757602,0.05198208656577045,0.0648074263685447,1.1591035847462856,-0.09615152931783562,-0.15008468306717151,-0.02932836367061679,-1.2342913834123386,-0.07287493123404108,-0.3865000186771472,0.9198765502653565,-0.0029664193388691975,0.5207054409378843,-0.0029589900520304024,-0.3932255468889815,-0.1716518368022672,-0.3271534265015951,-0.37942802088877786,-2.4543276940234957,-0.03441442212076976,-2.224545131931628,0.09730494551073104,-0.522143031343713,-1.438931630032495,-0.24143550731226768,anger
-0.304220653603218,-0.4115380500405332,-0.04110087598631966,0.48957866291592084,1.034953561057985,-0.3740761555493417,0.4408600124028524,0.10842257866037552,0.7571351171549021,0.868466174023525,0.5570343610217425,-0.16549336591004518,-2.3665819746221466,-1.6691535318118869,-0.27022318791664246,0.13131396455444386,1.092656293156466,0.034885230964913916,0.8398661177442279,-0.29203318929308,-0.6777171204302285,0.24598445646166944,-0.4236472993783391,0.03722423830770862,-0.4115380500405332,1.0267929853222806,-2.6588074724021906,0.1434533897077922,-1.8207371201214302,-0.2595088420736925,0.1498632125410184,-0.3740761555493417,1.1188116719136967,0.11445193113438559,-0.04066157668141127,1.062163790266501,-0.25670709558436605,-0.15281048310650464,-0.038576009175540556,-1.0293807619159412,0.12185971870018039,-0.37374430974690415,0.868466174023525,-0.038576009175540556,0.5570343610217425,0.09144787518005401,-0.2777757069824238,-0.22347439813150646,-0.359095219324795,-0.1728330447142745,-2.653594397687827,-0.028885417255851992,-2.316163434757793,-0.09371499754711994,-0.6651938386766147,-1.0271670813749358,-0.2637364542367171,anger
-0.333386225966755,-0.43048226484545987,-0.07373067712995858,0.5456600466722291,1.1065638655811556,-0.5451363884237858,0.4820775855247981,0.05605024241675117,0.8518622207265117,0.9087567556137953,0.36394075850479324,-0.22996987930681018,-2.1548412029427233,-1.7851378830505984,-0.21118813038398332,0.03137398236121717,1.043903466193752,-0.03611119525148698,0.7837643618196208,-0.23359278561763974,-0.40202788380836174,0.19917446358347943,-0.3179151371203794,-0.14817967349654276,-0.3291473086660995,1.0739908608914575,-2.591450163843874,0.031777284084765677,-1.5399511045400116,-0.1945570130308628,0.04371852750663041,-0.26930394081178505,1.062163790266501,0.05410935126947968,0.12185971870018039,1.0484021259934733,-0.27857393942645287,-0.13343960156936413,-0.07956495182368108,-1.2019047037521327,0.11032873016536537,-0.3638027061543286,0.9594325663334357,0.1180068533061074,0.5227785057992519,-0.10272112455070183,-0.24390304119704798,-0.15323928458169356,-0.4900994997686372,-0.3449181700328351,-2.423238541766261,0.11173800685042659,-2.2272761428243624,-0.014378140789515855,-0.5298916419199571,-1.2357400843033566,-0.23850375086964262,anger
-0.22543397937153617,-0.4580535806503828,-0.049162024100892265,0.4820775855247981,1.0,-0.26930394081178505,0.4408600124028524,-0.036461855838452156,0.7187183531713391,0.9065090748198017,0.5227785057992519,-0.23850375086964262,-2.2167277369014187,-1.3558481462044454,-0.26778683805536313,0.049645926971165294,1.079597632045516,0.04371852750663041,0.7963405723669473,-0.11311392149394192,-0.5298916419199571,0.19673893902594497,-0.24431522614336915,-0.010935015541481383,-0.43048226484545987,1.1343043222999845,-2.5854783761459372,0.24672957970292225,-1.468447556438061,-0.15936202878217276,0.1498632125410184,-0.3148046931234997,1.1088154987143732,-0.01966718152048243,-0.06567373265359641,1.062163790266501,-0.1352051010411011,-0.25069040607877585,0.015522156230228137,-1.4850735636759378,0.08259998464247731,-0.2561027414746725,0.9087567556137953,-0.07956495182368108,0.49036327976986344,0.15972852295732992,-0.5063763405001299,-0.21740740039737091,-0.20185042515466298,-0.23770015774196857,-2.6785304179990104,-9.96078975231723e-05,-2.0779424051164606,-0.005728121218264724,-0.5527200446617844,-1.5469854658468316,-0.30364767772021956,anger
-0.15796067644985093,-0.4546953821895962,-0.1134096275803884,0.48957866291592084,1.0012714583878484,-0.3740761555493417,0.45248561824459776,0.11173800685042659,0.8144652102024631,0.9203709643962688,0.3572301452376205,-0.21339506555392204,-2.132837365410568,-1.177032740144281,-0.08012344973464325,0.10855389751119456,0.9856078121086239,0.034885230964913916,0.7571351171549021,-0.1847378886728891,-0.3924346075497221,0.14100943697114943,-0.21871901462277507,-0.13116223642813785,-0.4115380500405332,1.043903466193752,-2.922971216616582,0.27890917146039773,-1.1095889417796811,-0.24737324097662375,0.1415091964568535,-0.35452429499438887,0.9901465934510312,-0.01966718152048243,0.2096420227675103,1.1188116719136967,-0.28309634890039104,-0.15210225315745485,-0.038576009175540556,-1.6982388432454558,-0.04066157668141127,-0.18882825726398705,0.9162839675314356,0.08700729147712019,0.5570343610217425,-0.09332114606226918,-0.41983596733874773,-0.3829944676007928,-0.2500800120292717,-0.47435093770878206,-3.074570528870022,0.18665517034648346,-2.019572034868726,0.09144787518005401,-0.6777171204302285,-1.5291386493859365,-0.23834474057750474,anger
-0.34995012530589525,-0.5206619439433557,-0.024098479429727794,0.4408600124028524,1.034953561057985,-0.25730915383101144,0.5854696371345487,0.07457055834618212,0.7425665703170645,0.8727335051883918,0.5227785057992519,-0.3121815492830525,-2.009897848687041,-1.6423345859751564,-0.21835971776824925,0.12695280060806768,1.0739908608914575,0.1498632125410184,0.8494973518042,-0.36121634682936943,-0.5298916419199571,0.1338400876198592,-0.27535019496587887,-0.16523179212605502,-0.4580535806503828,1.043903466193752,-2.6387093208619197,0.3272581816955836,-1.2297309765973559,-0.11561120961016635,-0.0005065286269306801,-0.4167958483163245,1.0484021259934733,0.15404013174831133,0.10823953038508267,1.062163790266501,-0.29723384387794244,-0.22325273609152577,0.04908336098589552,-1.5556585634167805,0.12018750384859614,-0.1828508236783877,0.9548718985543357,-0.07956495182368108,0.49036327976986344,0.015522156230228235,-0.41594597264388156,-0.15664906222444674,-0.2834386927171467,-0.38165007498815295,-2.8638073971053313,0.09256422983092735,-2.195190759667575,-0.09839896167038531,-0.5043722517776525,-1.3634295502713978,-0.3368198436620737,anger
-0.371096800716097,-0.41814235716687986,-0.07347624569289946,0.4408600124028524,1.037601096300071,-0.3740761555493417,0.4408600124028524,0.05427052792407828,0.8518622207265117,0.9112807854094501,0.3572301452376205,-0.3121815492830525,-2.2827379269183927,-1.2925723252734906,-0.12731835877799513,0.15404013174831133,1.0267929853222806,0.1498632125410184,0.7571351171549021,-0.37841423000544216,-0.38054708725828756,0.18408385355624318,-0.460592268961445,-0.16523179212605502,-0.4115380500405332,1.0739908608914575,-2.768650232932221,0.1338400876198592,-1.3654485002183843,-0.07201605128908128,0.1498632125410184,-0.3567670341914951,1.1088154987143732,0.21895281147468695,0.023542868821164967,1.062163790266501,-0.2175414236223174,-0.20199796156745065,0.08118765312228622,-1.3355165419706507,0.08259998464247731,-0.2175414236223174,0.9548718985543357,0.08700729147712019,0.36394075850479324,-0.04144919653303624,-0.443418874500054,-0.4227247272065727,-0.2878771127956195,-0.23901177196737272,-2.733730476162833,0.1449365660745517,-2.373589287560037,0.02047897853656631,-0.40202788380836174,-1.2925723252734906,-0.30364767772021956,anger
-0.2887055537808255,-0.3237351227187243,0.03722423830770862,0.37417148712847537,1.031754163448146,-0.3569133628990701,0.37417148712847537,-0.08505941683608463,0.8398661177442279,0.868466174023525,0.5616186384053643,-0.36692953927347594,-2.1939703604765355,-1.746745371208418,-0.26778683805536313,0.08056951233798246,1.1242346268278414,0.17797943304181607,0.7456906526622382,-0.21492548134060485,-0.47303343681901305,0.24672957970292225,-0.2887055537808255,-0.09966534013763309,-0.30976741178019324,1.1366599786295495,-2.7660727678582826,0.23886694870625313,-1.5898812142583088,-0.2005322040622409,0.17797943304181607,-0.320522297788335,0.9901465934510312,0.03430926761571096,0.2096420227675103,1.1188116719136967,-0.2561027414746725,-0.1552787964927022,-0.0804069781512905,-1.3423815280272233,-0.04066157668141127,-0.1352051010411011,0.9548718985543357,-0.1198414075796174,0.5019741230306792,-0.11178944178065554,-0.42432604616228586,-0.14763629698592326,-0.3661288923219779,-0.295290935859728,-2.594046682911052,-0.01686777023539779,-1.9811771744881372,0.09878907254645938,-0.41402794542500393,-1.2471716737935574,-0.36692953927347594,anger
-0.42606215447201623,-0.3237351227187243,0.03722423830770862,0.4423286029886261,1.0606635633722756,-0.3634350008052773,0.37417148712847537,-0.028885417255851992,0.7456906526622382,0.868466174023525,0.6329073277323036,-0.09503750052239411,-2.30340904515453,-1.5294678415374088,-0.2620743469535998,0.23621575866005706,1.043903466193752,-0.013231069638951926,0.7321152349078995,-0.38417942586579584,-0.6651938386766147,0.23886694870625313,-0.32721377347964825,-0.12074619777113403,-0.2847537260286102,1.092656293156466,-2.7234508482047537,0.2378519773370097,-1.5806812222663458,-0.0680794944325841,0.14941998691155034,-0.2615929894426168,1.1088154987143732,0.05427052792407828,-0.017772033009719558,1.1188116719136967,-0.20794470022277256,-0.09088359589398144,-0.24124234929184823,-1.319921239059693,-0.04066157668141127,-0.23902876334779122,0.921818017476552,-0.20397237103350366,0.6375772780863821,0.08626579079284595,-0.36237940767613747,-0.295290935859728,-0.43894983671730803,-0.3482783906916415,-2.687798726781737,0.1160394708299598,-1.9785749984509609,0.1073253546853134,-0.6652163199749568,-1.2855977071112725,-0.22252985262999864,anger
-0.3873167899189375,-0.4546953821895962,-0.08345066718940138,0.5012042687576661,1.030680123154226,-0.320522297788335,0.5012042687576661,-0.04589491013668627,0.8398661177442279,0.9548718985543357,0.5958744936278549,-0.19005865582330725,-2.041972748058709,-1.9428702658932553,-0.39037458907204936,0.05427052792407828,1.1242346268278414,0.04371852750663041,0.8398661177442279,-0.3230334428675584,-0.6651938386766147,0.28542741135440974,-0.2738902641852568,0.02169478560215754,-0.44401305381122996,1.1366599786295495,-2.760291021795826,0.23362299327195724,-1.5898812142583088,-0.2027716775108419,0.08596833017138206,-0.29344038782604304,1.1088154987143732,0.07609524410107696,0.023542868821164967,1.1188116719136967,-0.16335587838529214,-0.11162572765753853,-0.09012499639988983,-1.3128530791122504,0.001122000120817278,-0.16335587838529214,0.868466174023525,-0.13254823187709017,0.5019741230306792,-0.03244306952945405,-0.5117028607755023,-0.21883525707947601,-0.29341958902594545,-0.2966868682326146,-2.4681813449961267,-0.05547661124077813,-1.9811771744881372,-0.019314186899026173,-0.41402794542500393,-1.1736108563106078,-0.36692953927347594,anger
-0.4227720386852351,-0.3627474898845271,-0.07022947409167532,0.7575052609066156,1.0326783076412067,-0.2641554213234824,0.588365872131208,0.0011686258168164148,0.8518622207265117,0.9095733309113491,0.5616186384053643,-0.14348259556872947,-2.475051102373969,-2.1641412083333043,-0.24726496225732497,0.18970442466115714,1.1591035847462856,-0.27670727076666535,0.8398661177442279,-0.22850120347733027,-0.5298916419199571,0.22608695826671224,-0.3463970613457431,0.011818154525306435,-0.7846645806322058,1.11633218376868,-2.501123277039246,0.1689998304659344,-2.106397934454211,-0.15100649470772354,-0.16600812507986215,-0.44569153599884404,1.1495644817626798,0.09405400263057896,-0.030223135130273707,1.1495644817626798,-0.363179589568012,-0.10030658061218445,-0.097085745519003,-0.897553794452714,-0.030223135130273707,-0.363179589568012,0.868466174023525,-0.13254823187709017,0.5616186384053643,-0.04144919653303624,-0.19745486051375893,-0.08340006374480827,-0.4030886483110599,-0.15297212436859794,-2.446212587964711,-0.09465509759675499,-2.3665294446602068,-0.03244306952945405,-0.47303343681901305,-0.9447864265848352,-0.20896136094687914,anger
-0.32990531641726323,-0.39375560299844964,-0.14210098187993675,0.7281666301312983,1.0011080349424124,-0.42501796050124024,0.5640359840931046,0.06796735397433389,0.8010842663305427,0.921818017476552,0.5891981871488854,-0.13494872400589658,-2.179546262443745,-2.057213284842149,-0.15208071114662602,0.05866589795129828,1.0634862417951194,-0.27670727076666535,0.8468904600656655,-0.31379571029484565,-0.5755564017959693,0.18608309595715683,-0.2006698658616414,-0.183133588660193,-0.603688870974242,1.0980636292842159,-2.5988830992330247,0.04532989318195193,-1.978217007562978,-0.3781428105164121,-0.0669684444704642,-0.4570232336452815,1.0919134814768297,0.22625417826149438,0.09702006983943331,1.1495644817626798,-0.3736279026527661,-0.15724708042258226,-0.10682688888512575,-0.881178037852496,-0.025050213023758598,-0.338743663546295,0.9594325663334357,-0.11708503634651504,0.5832545967866409,-0.08133792154336006,-0.20431032988034215,-0.16242148265077178,-0.37193458015884706,-0.14308343239854657,-2.3389001834687893,0.11395941601031981,-2.5233915581932616,-0.04482400592342533,-0.49566557353392177,-1.0853236020704855,-0.26645690023936713,anger
